#F EADL97_MShellRadiativeRates.dat
#U00 This file is a conversion to specfile format of 
#U01 directly extracted EADL97 radiative transition probabilities.
#U02 EADL itself can be found at:
#U03           http://www-nds.iaea.org/epdl97/libsall.htm
#U04 The code used to generate this file has been:
#U05 GenerateEADLShellRadiativeRates.py
#U06

#S 1 M1 emission rates
#N 40
#L Z  TOTAL  M1M2  M1M3  M1M4  M1M5  M1N1  M1N2  M1N3  M1N4  M1N5  M1N6  M1N7  M1O1  M1O2  M1O3  M1O4  M1O5  M1O6  M1O7  M1O8  M1O9  M1P1  M1P2  M1P3  M1P4  M1P5  M1P6  M1P7  M1P8  M1P9  M1P10  M1P11  M1Q1  M1Q2  M1Q3
69  1.2976923E-02  0.0000000E+00  0.0000000E+00  2.7487900E-03  3.1623900E-04  0.0000000E+00  0.0000000E+00  9.2784700E-03  0.0000000E+00  0.0000000E+00  5.6837800E-04  6.5045800E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
70  1.4200369E-02  0.0000000E+00  0.0000000E+00  2.5523900E-03  2.8757800E-04  0.0000000E+00  0.0000000E+00  1.0758900E-02  0.0000000E+00  0.0000000E+00  5.4107700E-04  6.0423700E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
71  1.5482417E-02  0.0000000E+00  0.0000000E+00  2.3977000E-03  2.6464000E-04  0.0000000E+00  0.0000000E+00  1.2242000E-02  0.0000000E+00  0.0000000E+00  5.2091000E-04  5.7167000E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
72  1.6857219E-02  0.0000000E+00  0.0000000E+00  2.2906000E-03  2.4775000E-04  0.0000000E+00  0.0000000E+00  1.3754000E-02  0.0000000E+00  0.0000000E+00  5.0986900E-04  5.4999900E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
73  1.8332580E-02  0.0000000E+00  0.0000000E+00  2.2402800E-03  2.3750800E-04  0.0000000E+00  0.0000000E+00  1.5289900E-02  0.0000000E+00  0.0000000E+00  5.1072600E-04  5.4165600E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
74  1.9915438E-02  0.0000000E+00  0.0000000E+00  2.1876900E-03  2.2739900E-04  0.0000000E+00  0.0000000E+00  1.6935900E-02  0.0000000E+00  0.0000000E+00  5.1061800E-04  5.3830800E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
75  2.1610559E-02  0.0000000E+00  0.0000000E+00  2.1330000E-03  2.2157000E-04  0.0000000E+00  0.0000000E+00  1.8693000E-02  0.0000000E+00  0.0000000E+00  5.0956100E-04  5.3428100E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
76  2.3426430E-02  0.0000000E+00  0.0000000E+00  2.1019000E-03  2.1542000E-04  0.0000000E+00  0.0000000E+00  2.0549000E-02  0.0000000E+00  0.0000000E+00  5.0721100E-04  5.2899100E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
77  2.5364645E-02  0.0000000E+00  0.0000000E+00  2.0689000E-03  2.1216000E-04  0.0000000E+00  0.0000000E+00  2.2527000E-02  0.0000000E+00  0.0000000E+00  5.0427100E-04  5.2314100E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
78  2.7437713E-02  0.0000000E+00  0.0000000E+00  2.0543900E-03  2.0913900E-04  0.0000000E+00  0.0000000E+00  2.4621900E-02  0.0000000E+00  0.0000000E+00  5.0056800E-04  5.1715800E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
79  2.9649843E-02  0.0000000E+00  0.0000000E+00  2.0449100E-03  2.0597100E-04  0.0000000E+00  0.0000000E+00  2.6851100E-02  0.0000000E+00  0.0000000E+00  4.9643100E-04  5.1431100E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
80  3.1933515E-02  0.0000000E+00  0.0000000E+00  2.0338000E-03  2.0272000E-04  0.0000000E+00  0.0000000E+00  2.9148000E-02  0.0000000E+00  0.0000000E+00  4.9789000E-04  5.1105000E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
81  3.3761762E-02  0.0000000E+00  0.0000000E+00  2.0186900E-03  2.0233900E-04  0.0000000E+00  0.0000000E+00  3.0988900E-02  0.0000000E+00  0.0000000E+00  4.9831800E-04  5.0680800E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6290900E-06  2.0474900E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
82  3.5680452E-02  0.0000000E+00  0.0000000E+00  2.0199000E-03  2.0199000E-04  0.0000000E+00  0.0000000E+00  3.2902000E-02  0.0000000E+00  0.0000000E+00  4.9839000E-04  5.0229000E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.3379900E-06  6.0518000E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
83  3.7667098E-02  0.0000000E+00  0.0000000E+00  2.0295900E-03  2.0154900E-04  0.0000000E+00  0.0000000E+00  3.4872800E-02  0.0000000E+00  0.0000000E+00  4.9824800E-04  4.9765800E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3962900E-05  1.1826900E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
84  3.9649211E-02  0.0000000E+00  0.0000000E+00  2.0384000E-03  2.0103000E-04  0.0000000E+00  0.0000000E+00  3.6834900E-02  0.0000000E+00  0.0000000E+00  5.0084900E-04  4.9559900E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.2545000E-05  1.9270000E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
85  4.1606724E-02  0.0000000E+00  0.0000000E+00  2.0571900E-03  2.0041900E-04  0.0000000E+00  0.0000000E+00  3.8758800E-02  0.0000000E+00  0.0000000E+00  5.0493700E-04  4.9328700E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.3213800E-05  2.8352800E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
86  4.3600164E-02  0.0000000E+00  0.0000000E+00  2.0895000E-03  2.0081000E-04  0.0000000E+00  0.0000000E+00  4.0702000E-02  0.0000000E+00  0.0000000E+00  5.0876000E-04  4.9080000E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.6102000E-05  3.9123000E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
87  4.5752765E-02  0.0000000E+00  0.0000000E+00  2.1222900E-03  2.0221900E-04  0.0000000E+00  0.0000000E+00  4.2804800E-02  0.0000000E+00  0.0000000E+00  5.1350700E-04  4.8837800E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.6159700E-05  4.9516800E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
88  4.8028595E-02  0.0000000E+00  0.0000000E+00  2.1548900E-03  2.0360900E-04  0.0000000E+00  0.0000000E+00  4.5026900E-02  0.0000000E+00  0.0000000E+00  5.2217800E-04  4.8595900E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.6513800E-05  5.9081800E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
89  5.0111494E-02  0.0000000E+00  0.0000000E+00  2.1869900E-03  2.0491900E-04  0.0000000E+00  0.0000000E+00  4.7057700E-02  0.0000000E+00  0.0000000E+00  5.3071700E-04  4.8340700E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.6115500E-05  6.7122600E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
90  5.2151947E-02  0.0000000E+00  0.0000000E+00  2.2289000E-03  2.0617000E-04  0.0000000E+00  0.0000000E+00  4.9038000E-02  0.0000000E+00  0.0000000E+00  5.3914000E-04  4.8466000E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.4019000E-05  7.2519000E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
91  5.3934198E-02  0.0000000E+00  0.0000000E+00  2.2862100E-03  2.0711100E-04  0.0000000E+00  0.0000000E+00  5.0183100E-02  0.0000000E+00  0.0000000E+00  5.4682200E-04  4.8660100E-05  0.0000000E+00  0.0000000E+00  5.6519200E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.9430300E-05  7.6727200E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
92  5.5784027E-02  0.0000000E+00  0.0000000E+00  2.3452100E-03  2.0813100E-04  0.0000000E+00  0.0000000E+00  5.1589100E-02  0.0000000E+00  0.0000000E+00  5.5474200E-04  4.8872100E-05  0.0000000E+00  0.0000000E+00  9.3518300E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.4880300E-05  7.9086200E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
93  5.7672892E-02  0.0000000E+00  0.0000000E+00  2.4029900E-03  2.0895900E-04  0.0000000E+00  0.0000000E+00  5.2934800E-02  0.0000000E+00  0.0000000E+00  5.6662800E-04  4.9039800E-05  0.0000000E+00  0.0000000E+00  1.4055000E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.7043700E-05  7.9313700E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
94  5.9347013E-02  0.0000000E+00  0.0000000E+00  2.4675800E-03  2.1073900E-04  0.0000000E+00  0.0000000E+00  5.3973600E-02  0.0000000E+00  0.0000000E+00  5.8145600E-04  4.9326700E-05  0.0000000E+00  0.0000000E+00  1.9569900E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.9475300E-05  7.8459500E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
95  6.1078631E-02  0.0000000E+00  0.0000000E+00  2.5262800E-03  2.1259900E-04  0.0000000E+00  0.0000000E+00  5.5069600E-02  0.0000000E+00  0.0000000E+00  5.9488600E-04  4.9815700E-05  0.0000000E+00  0.0000000E+00  2.5160800E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0162900E-04  7.7414500E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
96  6.2779946E-02  0.0000000E+00  0.0000000E+00  2.5898900E-03  2.1434900E-04  0.0000000E+00  0.0000000E+00  5.6123700E-02  0.0000000E+00  0.0000000E+00  6.0659700E-04  5.0274800E-05  0.0000000E+00  0.0000000E+00  3.0847900E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0273000E-04  7.6155600E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
97  6.4278570E-02  0.0000000E+00  0.0000000E+00  2.6487100E-03  2.1540000E-04  0.0000000E+00  0.0000000E+00  5.6982100E-02  0.0000000E+00  0.0000000E+00  6.2088100E-04  5.0996100E-05  0.0000000E+00  0.0000000E+00  3.6487100E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0425000E-04  7.5230200E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
98  6.5706958E-02  0.0000000E+00  0.0000000E+00  2.7045900E-03  2.1610900E-04  0.0000000E+00  0.0000000E+00  5.7716800E-02  0.0000000E+00  0.0000000E+00  6.3717800E-04  5.1466800E-05  0.0000000E+00  0.0000000E+00  4.2672900E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0607000E-04  7.4537800E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
99  6.7094057E-02  0.0000000E+00  0.0000000E+00  2.7574100E-03  2.1666100E-04  0.0000000E+00  0.0000000E+00  5.8406200E-02  0.0000000E+00  0.0000000E+00  6.5464200E-04  5.1990200E-05  0.0000000E+00  0.0000000E+00  4.8910100E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0870000E-04  7.4434200E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
100  6.8332142E-02  0.0000000E+00  0.0000000E+00  2.8059100E-03  2.1691100E-04  0.0000000E+00  0.0000000E+00  5.8935200E-02  0.0000000E+00  0.0000000E+00  6.7079200E-04  5.2396200E-05  0.0000000E+00  0.0000000E+00  5.5324200E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1110000E-04  7.4127200E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00

#S 5 M5 emission rates
#N 40
#L Z  TOTAL  M5N1  M5N2  M5N3  M5N4  M5N5  M5N6  M5N7  M5O1  M5O2  M5O3  M5O4  M5O5  M5O6  M5O7  M5O8  M5O9  M5P1  M5P2  M5P3  M5P4  M5P5  M5P6  M5P7  M5P8  M5P9  M5P10  M5P11  M5Q1  M5Q2  M5Q3
1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
2  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
3  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
4  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
5  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
32  7.9454300E-08  0.0000000E+00  0.0000000E+00  7.9454300E-08  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
33  4.1092200E-07  0.0000000E+00  0.0000000E+00  4.1092200E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
34  1.3254000E-06  0.0000000E+00  0.0000000E+00  1.3254000E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
35  3.2993800E-06  0.0000000E+00  0.0000000E+00  3.2993800E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
36  6.9692100E-06  0.0000000E+00  0.0000000E+00  6.9692100E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
37  1.3140000E-05  0.0000000E+00  0.0000000E+00  1.3140000E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
38  2.2792100E-05  0.0000000E+00  0.0000000E+00  2.2792100E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
39  3.7086900E-05  0.0000000E+00  0.0000000E+00  3.7086900E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
40  5.7369800E-05  0.0000000E+00  0.0000000E+00  5.7369800E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
