#F EADL97_LShellRadiativeRates.dat
#U00 This file is a conversion to specfile format of 
#U01 directly extracted EADL97 radiative transition probabilities.
#U02 EADL itself can be found at:
#U03           http://www-nds.iaea.org/epdl97/libsall.htm
#U04 The code used to generate this file has been:
#U05 GenerateEADLShellRadiativeRates.py
#U06

#S 1 L1 emission rates
#N 40
#L Z  TOTAL  L1L2  L1L3  L1M1  L1M2  L1M3  L1M4  L1M5  L1N1  L1N2  L1N3  L1N4  L1N5  L1N6  L1N7  L1O1  L1O2  L1O3  L1O4  L1O5  L1O6  L1O7  L1O8  L1O9  L1P1  L1P2  L1P3  L1P4  L1P5  L1P6  L1P7  L1P8  L1P9  L1P10  L1P11  L1Q1  L1Q2  L1Q3
21  1.6768705E-03  1.6554900E-11  1.5522900E-03  0.0000000E+00  1.4211900E-06  9.2769500E-05  0.0000000E+00  3.0389800E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
22  2.2288492E-03  3.0550000E-11  2.0199000E-03  0.0000000E+00  2.2732000E-06  1.6888000E-04  0.0000000E+00  3.7796000E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
23  2.8843539E-03  5.3207000E-11  2.5331000E-03  0.0000000E+00  3.4748000E-06  3.0097000E-04  0.0000000E+00  4.6809000E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
24  3.6498688E-03  8.7760700E-11  3.0627200E-03  0.0000000E+00  5.0163400E-06  5.2455400E-04  0.0000000E+00  5.7578400E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
25  4.5305470E-03  1.3765000E-10  3.5761100E-03  0.0000000E+00  7.0076200E-06  8.7771300E-04  0.0000000E+00  6.9716200E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
26  5.5315900E-03  2.0471900E-10  4.0376800E-03  0.0000000E+00  9.1811500E-06  1.4019900E-03  0.0000000E+00  8.2738600E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
27  6.6577614E-03  2.9307000E-10  4.3821000E-03  0.0000000E+00  1.1651000E-05  2.1677000E-03  0.0000000E+00  9.6310100E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
28  7.8028604E-03  3.9255100E-10  4.5567100E-03  0.0000000E+00  1.3940000E-05  3.1239100E-03  0.0000000E+00  1.0830000E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
29  9.2231056E-03  5.1858400E-10  4.6560300E-03  0.0000000E+00  1.6254100E-05  4.4299300E-03  0.0000000E+00  1.2089100E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
30  1.0633973E-02  6.4866800E-10  4.6119900E-03  0.0000000E+00  1.8081900E-05  5.8734800E-03  0.0000000E+00  1.3042000E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
31  1.2124104E-02  7.8588400E-10  4.4328300E-03  0.0000000E+00  1.9628100E-05  7.5340400E-03  0.0000000E+00  1.3759100E-04  0.0000000E+00  1.4345100E-08  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
32  1.3712037E-02  9.4326200E-10  4.2145100E-03  0.0000000E+00  2.0720000E-05  9.3323200E-03  0.0000000E+00  1.4444000E-04  0.0000000E+00  4.5857100E-08  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
33  1.5382980E-02  1.1143000E-09  3.9724100E-03  0.0000000E+00  2.1613100E-05  1.1239000E-02  0.0000000E+00  1.4986100E-04  0.0000000E+00  9.4553300E-08  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
34  1.7167592E-02  1.3085900E-09  3.7470700E-03  0.0000000E+00  2.2289800E-05  1.3242900E-02  0.0000000E+00  1.5516900E-04  0.0000000E+00  1.6199900E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
35  1.9092413E-02  1.5356000E-09  3.5541900E-03  0.0000000E+00  2.2870900E-05  1.5354000E-02  0.0000000E+00  1.6109900E-04  0.0000000E+00  2.5195900E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
36  2.1067665E-02  1.7979900E-09  3.3843800E-03  0.0000000E+00  2.3507900E-05  1.7491900E-02  0.0000000E+00  1.6750900E-04  0.0000000E+00  3.6619800E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
37  2.3387141E-02  2.1229800E-09  3.2682600E-03  0.0000000E+00  2.4397700E-05  1.9917800E-02  0.0000000E+00  1.7618800E-04  0.0000000E+00  4.9345400E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
38  2.5789656E-02  2.5267000E-09  3.1983000E-03  0.0000000E+00  2.5338000E-05  2.2378000E-02  0.0000000E+00  1.8738000E-04  0.0000000E+00  6.3523100E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
39  2.8346246E-02  3.0303800E-09  3.1264800E-03  0.0000000E+00  2.6245800E-05  2.4859800E-02  0.0000000E+00  1.9862800E-04  0.0000000E+00  7.7006400E-07  1.3431900E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
40  3.0983654E-02  3.6800000E-09  3.1068000E-03  0.0000000E+00  2.7594000E-05  2.7292000E-02  0.0000000E+00  2.1345000E-04  0.0000000E+00  9.2625000E-07  3.4288000E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
41  3.3806564E-02  4.4252000E-09  3.0720000E-03  0.0000000E+00  2.8830000E-05  2.9742000E-02  0.0000000E+00  2.2782000E-04  0.0000000E+00  1.0700000E-06  7.3484000E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
42  3.6841298E-02  5.4014100E-09  3.1282100E-03  0.0000000E+00  3.0678100E-05  3.2322100E-02  0.0000000E+00  2.4753000E-04  0.0000000E+00  1.2748000E-06  1.1115000E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
43  4.0046113E-02  6.6717400E-09  3.1825200E-03  0.0000000E+00  3.2582200E-05  3.4988200E-02  0.0000000E+00  2.6829100E-04  0.0000000E+00  1.5031100E-06  1.5730100E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
44  4.3367600E-02  8.2132800E-09  3.2347900E-03  0.0000000E+00  3.4539900E-05  3.7687900E-02  0.0000000E+00  2.9011900E-04  0.0000000E+00  1.7531900E-06  2.1184900E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
45  4.6973380E-02  1.0063100E-08  3.2863200E-03  0.0000000E+00  3.6562300E-05  4.0571300E-02  0.0000000E+00  3.1313200E-04  0.0000000E+00  2.0357100E-06  2.7640200E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
46  5.0798506E-02  1.2471000E-08  3.3573000E-03  0.0000000E+00  3.8616000E-05  4.3451000E-02  0.0000000E+00  3.3706000E-04  0.0000000E+00  2.3172000E-06  3.6122000E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
47  5.4702875E-02  1.5406000E-08  3.4368000E-03  0.0000000E+00  4.0727000E-05  4.6505000E-02  0.0000000E+00  3.6216000E-04  0.0000000E+00  2.6835000E-06  4.3469000E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.5887900E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
48  5.9085267E-02  1.8970100E-08  3.5172200E-03  0.0000000E+00  4.2916200E-05  4.9968200E-02  0.0000000E+00  3.8863200E-04  0.0000000E+00  3.1193200E-06  5.1424300E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.2730100E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
49  6.3659102E-02  2.3704100E-08  3.5969200E-03  0.0000000E+00  4.5163200E-05  5.3557300E-02  0.0000000E+00  4.1634200E-04  0.0000000E+00  3.6120200E-06  6.0088300E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0883200E-05  0.0000000E+00  2.8240200E-08  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
50  6.8483482E-02  2.9483000E-08  3.6763000E-03  0.0000000E+00  4.7474000E-05  5.7349100E-02  0.0000000E+00  4.4535000E-04  0.0000000E+00  4.1702000E-06  6.9229100E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.8059000E-05  0.0000000E+00  8.9737100E-08  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
51  7.3684857E-02  3.6513900E-08  3.7557900E-03  0.0000000E+00  4.9852900E-05  6.1448900E-02  0.0000000E+00  4.7572900E-04  0.0000000E+00  4.8070900E-06  7.9041900E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.5362900E-05  0.0000000E+00  1.8880000E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
52  7.9096847E-02  4.5612500E-08  3.8347400E-03  0.0000000E+00  5.2292500E-05  6.5705700E-02  0.0000000E+00  5.0745500E-04  0.0000000E+00  5.5204600E-06  8.9377900E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.2971500E-05  0.0000000E+00  3.3217300E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
53  8.4849167E-02  5.6799900E-08  3.9248900E-03  0.0000000E+00  5.5007900E-05  7.0224800E-02  0.0000000E+00  5.4050900E-04  0.0000000E+00  6.3192900E-06  1.0036000E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.1055900E-05  0.0000000E+00  5.2854900E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
54  9.0834486E-02  7.0430800E-08  4.0294900E-03  0.0000000E+00  5.8246900E-05  7.4911800E-02  0.0000000E+00  5.7488900E-04  0.0000000E+00  7.2031800E-06  1.1183000E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.8999800E-05  0.0000000E+00  7.8687800E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
55  9.7185365E-02  8.7130900E-08  4.1349400E-03  0.0000000E+00  6.1611600E-05  7.9869800E-02  0.0000000E+00  6.1076600E-04  0.0000000E+00  8.1940800E-06  1.2421100E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.7802800E-05  0.0000000E+00  1.0634100E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
56  1.0405843E-01  1.0764900E-07  4.2413800E-03  0.0000000E+00  6.5107600E-05  8.5239500E-02  0.0000000E+00  6.4821700E-04  0.0000000E+00  9.3145500E-06  1.3765900E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.7543500E-05  0.0000000E+00  1.3615900E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
57  1.1105910E-01  1.3234000E-07  4.3523900E-03  0.0000000E+00  6.8793800E-05  9.0686800E-02  0.0000000E+00  6.8781800E-04  0.0000000E+00  1.0536000E-05  1.5154000E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.6943800E-05  0.0000000E+00  1.6838000E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
58  1.1901965E-01  1.6387900E-07  4.4553700E-03  0.0000000E+00  7.2476500E-05  9.7461300E-02  0.0000000E+00  7.2765500E-04  0.0000000E+00  1.1765900E-05  1.6180900E-02  0.0000000E+00  1.6644900E-06  0.0000000E+00  1.0627900E-04  0.0000000E+00  2.0703800E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
59  1.2716506E-01  2.0151000E-07  4.5633100E-03  0.0000000E+00  7.6670100E-05  1.0415000E-01  0.0000000E+00  7.6978100E-04  0.0000000E+00  1.3174000E-05  1.7470000E-02  0.0000000E+00  3.0299000E-06  0.0000000E+00  1.1642000E-04  0.0000000E+00  2.4750000E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
60  1.3571249E-01  2.4714700E-07  4.6715400E-03  0.0000000E+00  8.1600000E-05  1.1117900E-01  0.0000000E+00  8.1349000E-04  0.0000000E+00  1.4714800E-05  1.8816800E-02  0.0000000E+00  4.8328400E-06  0.0000000E+00  1.2732800E-04  0.0000000E+00  2.9324700E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
