12	F1	9.260000e-01
12	F12	3.200000e-01
12	F13	6.400000e-01
12	FP13	2.000000e-05
13	F1	9.650000e-01
13	F12	3.200000e-01
13	F13	6.400000e-01
13	FP13	1.600000e-05
14	F1	9.590000e-01
14	F12	3.200000e-01
14	F13	6.400000e-01
14	FP13	1.400000e-05
15	F1	9.510000e-01
15	F12	3.200000e-01
15	F13	6.300000e-01
15	FP13	1.200000e-05
16	F1	9.440000e-01
16	F12	3.200000e-01
16	F13	6.200000e-01
16	FP13	1.400000e-05
17	F1	9.390000e-01
17	F12	3.200000e-01
17	F13	6.200000e-01
17	FP13	1.400000e-05
18	F1	9.340000e-01
18	F12	3.100000e-01
18	F13	6.200000e-01
18	FP13	1.300000e-05
19	F1	9.290000e-01
19	F12	3.100000e-01
19	F13	6.200000e-01
19	FP13	1.200000e-05
20	F1	9.200000e-01
20	F12	3.100000e-01
20	F13	6.100000e-01
20	FP13	1.400000e-05
21	F1	9.120000e-01
21	F12	3.100000e-01
21	F13	6.000000e-01
21	FP13	1.400000e-05
22	F1	9.020000e-01
22	F12	3.100000e-01
22	F13	5.900000e-01
22	FP13	1.500000e-05
23	F1	8.940000e-01
23	F12	3.100000e-01
23	F13	5.800000e-01
23	FP13	1.600000e-05
24	F1	8.850000e-01
24	F12	3.100000e-01
24	F13	5.700000e-01
24	FP13	1.800000e-05
25	F1	8.770000e-01
25	F12	3.000000e-01
25	F13	5.800000e-01
25	FP13	1.900000e-05
26	F1	8.680000e-01
26	F12	3.000000e-01
26	F13	5.700000e-01
26	FP13	2.100000e-05
27	F1	8.560000e-01
27	F12	3.000000e-01
27	F13	5.600000e-01
27	FP13	2.300000e-05
28	F1	8.470000e-01
28	F12	3.000000e-01
28	F13	5.500000e-01
28	FP13	2.400000e-05
29	F1	8.390000e-01
29	F12	3.000000e-01
29	F13	5.400000e-01
29	FP13	2.600000e-05
29	F23	2.800000e-02
30	F1	8.310000e-01
30	F12	2.900000e-01
30	F13	5.400000e-01
30	FP13	2.800000e-05
30	F23	2.800000e-02
31	F1	8.220000e-01
31	F12	2.900000e-01
31	F13	5.300000e-01
31	FP13	3.000000e-05
31	F23	2.600000e-02
32	F1	8.150000e-01
32	F12	2.800000e-01
32	F13	5.300000e-01
32	FP13	3.200000e-05
32	F23	3.200000e-02
33	F1	8.090000e-01
33	F12	2.800000e-01
33	F13	5.300000e-01
33	FP13	3.400000e-05
33	F23	5.000000e-02
34	F1	8.040000e-01
34	F12	2.800000e-01
34	F13	5.200000e-01
34	FP13	3.600000e-05
34	F23	6.300000e-02
35	F1	8.000000e-01
35	F12	2.800000e-01
35	F13	5.200000e-01
35	FP13	3.800000e-05
35	F23	7.600000e-02
36	F1	7.970000e-01
